Author_id,Isbn
5542,0684150700
5543,0517463008
2270,081120457X
5544,081120457X
5545,0395120985
5546,0910395039
2115,0312901437
396,0553212923
5547,0553212923
5548,0553212923
40,0345354613
5549,0967231434
128,0553104039
5550,038532748X
1228,0380713802
57,0140430725
5551,0140430725
5552,0345356640
3063,0812513401
5553,0940685590
4891,0898159318
5554,0671319825
5555,0451456491
5555,0451450957
5555,0451454359
2295,067187747X
1180,0441569595
5556,0843948302
5557,1573229105
3110,0375505148
4266,0345291409
145,0425147363
874,0425147363
3388,0425147363
5558,0671731424
203,034068948X
685,0449238083
5559,0747204233
489,0385333919
535,0449001245
329,0449001245
5560,0449001245
1093,0061099570
5561,0061099570
5562,0936552034
5563,0375750002
2681,0425165582
1330,0380820293
1258,0451141296
2500,0451141296
5564,0451141296
5565,0312980205
969,0743467345
797,0679889175
797,0679801111
5566,0871236575
5567,1410729435
178,0395775396
5568,0743434021
5569,0440164125
5570,0515116297
1490,0812550765
5571,0888011091
5572,0425183653
5573,0373765703
3447,037369167X
5574,0373250134
2574,0446363162
3449,0373153279
1483,0373153260
5575,0345375556
2688,1573221082
3071,068480154X
57,0140430059
5576,0140430059
1619,0553569619
5577,0770104274
5578,0451172825
129,0446613843
736,0446613843
118,0679436448
300,0553580930
5579,1558216847
5580,0590313185
5581,0590313185
5582,0590313185
5583,0590462253
5584,0590462253
1275,0671024094
5585,1565070054
5585,1565070461
5586,1556618646
5419,1556618646
5586,1556618638
5419,1556618638
5586,155661862X
5419,155661862X
5585,0890819696
5585,1565071298
5587,1556618409
5587,1556618395
5588,0849942357
5588,0849937221
5588,0849917069
5588,0849917050
5589,0373691580
1003,0385249683
5590,0060975849
3242,059043411X
3243,059043411X
3771,0439172187
5591,0590978802
4202,0439051630
5592,0439051630
5593,0439160200
5594,0439160219
5595,0439160219
5596,068482292X
5597,0393308189
5598,0446676136
5599,0446676136
5600,0345394658
5600,0345301110
5601,068485287X
2656,0140450181
5602,0140450181
2656,014045022X
5602,014045022X
5603,014045022X
626,0312980140
402,0553211951
273,0141301155
90,0525934960
2559,0140189645
5604,0140189645
5605,0877790388
5606,0771065175
396,0451521293
1008,0385324138
5607,0679436332
282,0452277507
5608,0452277507
5609,0764222295
5566,0764222295
2711,0140327738
5610,0140367624
5611,0140367624
5610,0140367462
5612,0140367462
5566,0764221396
5566,076422400X
5566,0764225553
5609,0764222473
5566,0764222473
5609,0764221760
5566,0764221760
1008,044022425X
5566,0764221612
5566,0764221566
1008,0440217563
1008,0385319959
5613,0773674187
5614,0773674187
5566,1556619510
175,0446611778
2441,1853260363
5615,0006374093
1081,0374525188
2332,0749385359
3588,0099428644
2583,0349111367
5616,0747273146
5617,034910901X
1989,0330244078
5618,0571216420
5619,0312974620
5620,0312974620
5621,0304357278
5622,0471293334
5623,0471293334
5624,1842223739
5625,0714530387
5626,0679735291
5627,0140250328
5628,1591092744
2792,3442540356
5629,0671447483
5630,0671447483
220,2070741354
137,0345385977
5631,0373441762
5632,0373441800
5574,0373250479
108,0312303467
5633,0671693190
218,0670891509
516,0312988915
517,0312988915
1096,014023313X
5634,097213011X
5635,097213011X
562,0425141233
1313,0812966813
1238,0671016776
5636,0923059008
1028,0373250428
475,0345470621
5637,0060522259
1721,0312205961
4415,0743418700
1721,0399143564
1721,0399144684
4415,0425185508
4415,0140230270
5638,0140266925
1928,0525947914
1619,0345452593
18,0757300421
19,0757300421
5639,0757300421
5640,0757300421
5641,076791404X
5642,0060586125
5643,0440220432
137,0446326062
2018,0671733613
1928,0440225442
5644,0575403306
5645,0375759093
5646,0590137859
909,0590137859
5647,0590137859
5648,0786845384
5649,0786845406
5650,0064442055
5651,0064442055
5650,0064440192
5652,0064440192
2229,0590470051
2700,0553480545
4658,0590417363
4396,0590442481
2227,0590440829
1188,0671879464
2700,0553484001
1956,0590373986
1188,0671879510
2700,0553480553
2700,055348284X
2227,0590482289
2700,0553482122
5650,0380716984
5653,0380716984
273,0590136011
274,0590136011
5654,0590426931
617,0590426818
617,0590426869
5655,0590426869
5656,0590426850
5655,0590426850
617,0590426877
5657,0590426877
5027,0590426885
617,0590426796
595,0380732726
616,0380732726
595,0380709562
616,0380709562
595,0380709600
5658,0380709600
595,038070952X
616,038070952X
595,0380709236
616,0380709236
1188,0671955128
1188,0743437616
5659,0743437616
1188,0743437675
5660,0743437675
1188,0671001205
1188,0743406648
1188,0743437470
5659,0743437470
904,0440158613
5661,0061052493
5662,0142000396
5663,0679730346
4582,0684815028
5664,0684815028
5665,0312204264
5666,0312984863
5667,0373261136
3586,0517573199
621,0060275103
1443,0679752455
5668,0525947345
5669,006001203X
5143,0375713344
2926,0805060227
5670,0890878897
5671,0890878897
5672,0091834171
4010,0451174291
5673,0451174291
1394,3596200261
5674,3596200261
5675,3518366467
5676,3129044019
5677,3404146298
813,0140293450
5678,1891480030
457,055311073X
82,037540256X
542,0440207622
5679,0671004654
5680,034543630X
1208,0671759329
2170,0399142495
542,0385306059
5380,0843951044
3265,0743253973
5681,1930603401
5682,0971614504
3428,006000780X
5380,0450057062
5380,0747247838
5683,0972930949
5380,0843951842
5684,0843953837
1606,042519549X
82,1400042070
3443,067084327X
1606,0425193942
3438,0375506039
3438,0345435028
1745,0345453816
809,0345464958
344,0743412753
457,0553583956
5685,0446612804
5686,0618109617
5687,1401300316
5678,1889186287
5678,1881475735
5688,1881475735
5689,0972085920
5690,0972085920
5678,1889186228
5691,1892950103
1208,0671729411
5692,950028359X
4647,043912042X
3521,9722100262
582,0060177225
5693,9505112033
5694,9875500534
5414,9875500046
5694,9875500526
2002,0425128458
1619,0553568701
5695,1569471231
5696,1889199036
5697,0345442938
5698,0531058379
904,0425129616
5699,1856352498
483,0688162827
489,0060083948
5700,0679892206
5701,0679892206
5702,1590521439
4497,158660970X
5703,0152024999
566,0849942845
5704,158567074X
1402,2070360024
5705,0451184025
3588,0553213695
5706,0553213695
5707,0140089373
5708,0140291946
5709,0921149611
400,0460873598
5710,0889223394
5711,0138199051
5712,0771021461
1203,0446344109
990,074320395X
5161,0452008999
135,0316788228
5713,0415902029
5714,0920057861
5715,0774803436
5716,0774803436
5717,0774803436
5718,1550170732
5719,013116757X
5720,0176035400
453,0192815326
5721,0192815326
5722,0192815326
5723,0948984031
5408,014002476X
5724,155861009X
5725,155861009X
5726,0671740288
5727,0951426133
5728,0704339838
1044,0375421815
282,0451519841
1793,0451519841
899,0451519841
5729,0889222371
1506,006091307X
5730,0140067779
426,0553211714
483,0440160677
5731,0451158962
582,0061095869
582,0345345738
5732,1859671438
5733,0870407570
1882,0441172717
5734,0751510785
94,0375803483
5735,0375803483
5736,0060956453
5737,0971400415
819,0374266441
2187,0374266441
5738,0452283876
5739,0375506292
2700,0553156691
2700,0553156810
5740,0553156950
2700,0553156950
2700,0553157159
2700,0553156888
2700,0553156357
2700,0553156535
2700,0553157272
2700,0553156241
2700,0553156284
2700,0553156098
2700,0553157078
2700,0553156411
2700,0553155881
2700,0553156063
2700,0553156632
2700,0553484346
5741,0060961023
5742,0060961023
5743,0385134444
5744,0385134444
5745,0446342963
5746,0446342963
5747,0023672609
5748,1567615325
5749,0451410327
132,0553569902
3730,0553574116
1867,3442413508
1912,3442413508
711,0385479484
846,3257234015
5750,3257234015
5751,0030914566
5752,0425185796
5753,087923573X
5754,1573223328
3892,0399142614
5755,0375703128
1695,0553232320
5756,0440318688
1524,0345314980
5757,3455042457
5074,0380811812
5758,0452267110
5759,0451187261
3571,0425068293
3571,0553295233
5760,0743246071
142,0743417682
5761,0385507593
142,0345441036
579,0345441036
5762,0345366700
5762,0441470017
5762,0441046371
4633,0553575708
5763,0812542843
1180,0553281747
5764,1572971967
5765,1572971967
5766,1565049314
5767,1565049314
871,006109398X
4318,156947012X
2294,0312867549
1688,157322202X
5768,0879516283
3952,0879516283
5769,0879516283
1889,0812571339
573,037541200X
5770,0380732033
5771,0553278274
564,0553571885
273,014034294X
274,014034294X
5772,192883244X
5773,0934641641
5774,0934641641
5775,0934641641
5776,1851820442
5777,0446671444
5778,0446671444
595,0440717949
5779,0140502343
5780,0140502343
5781,0590478346
5782,0440474655
5783,0806968532
4313,0385318413
5784,1569873291
5785,1569870381
592,030701035X
5786,030701035X
3242,0439327660
5787,0439327660
5788,0439327660
5789,0439327660
5790,1885221665
2221,006441082X
5791,0590189344
4200,0590189344
5792,1561791334
5793,0553225413
5794,0451188586
5795,0451188586
5796,1561568805
4378,043921064X
1409,0717289079
5797,0842341137
5798,0439057469
5799,0439057469
5800,0590425587
5801,0440402921
1424,0316142336
5802,0310202639
5802,0310495512
5803,1889733008
5804,1889733008
5805,0440406943
5806,0440406943
5807,1856975770
5808,1568222033
5809,9531530319
5810,1567186483
5811,0738841943
5812,0738841943
5813,0806512687
5814,0806512687
4175,0875420486
462,0385333137
60,034538430X
615,0553576801
3382,1551668637
4996,0060169281
4171,1551666952
368,0553285785
368,0373484410
5815,0064405877
5816,0064405877
5817,0060009640
2681,0060182970
712,0399144897
3142,0061031089
5818,0312890273
1319,0446608378
1320,0446608378
435,0449001962
5819,074321269X
542,0385323921
3224,1551668440
5820,0446518700
5821,0451201906
5822,0812555058
5823,0441005543
5824,0312956681
5825,0373262736
4371,155166836X
1554,0451193288
132,0553578022
1011,0449219364
5826,1842328506
5827,0446516279
3142,0380775832
549,0440215900
3142,0380818760
1312,0446361836
3595,0517549069
4571,1567187277
3877,0373272359
1312,0446605883
5828,1567181562
759,0140187405
5829,0140187405
3865,0893753971
903,1853260584
5475,0590434985
176,0671739670
5830,0843953101
5831,0345308484
5832,0393307069
3054,0380789140
5833,0451453824
904,0440186927
57,0679783261
462,0679783261
5834,0375806717
5835,0515137057
5760,0743227441
5836,0670877999
4454,0312986289
5837,0812570901
1275,0671024108
5680,0345433491
5838,0671793888
5839,0679769447
3208,0671535455
18,1558743316
19,1558743316
1857,0345381432
5840,089919513X
5841,089919513X
5842,043919105X
5843,043919105X
5844,0553375067
350,0671452177
5845,0451143426
300,0553275976
2115,0553122509
1154,0140092323
5846,0441779131
432,0345387813
5847,0345387813
5848,1562927736
5849,0553293885
5850,0671795171
5851,0449702472
4597,0553564404
5852,0441873308
911,0812512421
5853,0553209833
5854,0553209833
1159,0553562398
1159,0553287532
904,0312979509
5855,0312979509
5856,0060199296
1561,0060199296
5857,1885365012
2875,0931580781
5858,0440214602
2964,0425191583
3729,0061097942
678,0449207145
5581,0380704900
759,0553278363
3071,0684717603
5859,0671666401
80,0671434225
19,0609609491
117,0609609491
25,3453136411
1276,0671742949
132,0553582127
712,0425169685
2033,0425132625
5473,0440225817
1695,0312982615
2613,0312982615
5490,0743456394
5860,0312270712
5861,0060163283
5862,0060163283
5863,0061091847
553,0553578308
5864,0393300498
553,0553578359
5865,0671529986
5866,1594570841
217,1853260061
1746,0440901588
937,0425146421
1488,1551666235
5867,0553281143
950,068419337X
432,0345305779
5868,0684827123
1997,0380792028
629,0821770195
3595,0517593343
5869,0969522908
2392,0842357424
531,051513225X
3976,0886773490
531,0515129933
531,051512088X
432,0345387805
5847,0345387805
432,0345316002
5870,0345316002
5847,0441003583
5871,0441005195
5871,0441004326
5871,0441005055
5872,0590034871
218,0425179648
5873,9070066882
1764,0553262807
1222,0679420916
5874,0895948028
5875,0446515612
5876,1569247137
5877,1569247137
5878,0671657860
5879,0515103292
5880,0060956283
5881,3596142172
5882,3596142172
5883,3404142942
3673,3453160789
5163,3453162358
5884,3257230044
3941,3257230044
553,354824971X
1293,345315178X
5885,3442727103
5886,3442727103
5887,344272144X
5888,3596147832
5889,3596147832
5890,3404139968
631,3453196643
5891,3442351472
5891,3442435285
5892,3442435285
5891,3442431379
175,3404143485
5893,3404143485
5894,3596223946
5891,3547717655
1203,3446200487
2165,3446200487
284,3446201882
5895,3446201882
5896,0759901260
1402,0679764003
2648,0812550609
4984,1560760516
4985,1560760516
5897,1560760516
5898,156076113X
5897,156076113X
573,0345422406
5899,0312194560
320,0553570951
2971,0451121082
597,0140345353
1089,0671644475
2155,0373122659
5900,037329221X
3447,0373259891
5901,0373122691
1381,0373122675
911,0812507274
5902,0070506728
5903,0070506728
5904,0070506728
5905,0525932593
5906,0525932593
5907,0810913763
5908,0810913763
5909,0865470561
5910,0688159141
1070,039449461X
5911,0449908615
5912,0963440349
5913,0312045875
4380,0312045875
5914,0671769316
5915,0671769316
5916,0671769316
5917,0806515015
5918,0767900936
5919,0767900936
5918,0060965991
5919,0060965991
5920,0060965991
5921,1559581719
414,0553213938
2259,1551668122
5922,0345444078
5923,0802137040
5924,0802137040
819,1860461670
5925,0375410198
5926,0375410198
118,0375700153
142,0451190548
1238,0671553046
5853,0553232940
2701,059010683X
1162,043942089X
1163,043942089X
5927,0684849224
5928,0006392466
5929,0452283825
5930,044661050X
5931,0425176045
4535,0449006158
5932,0486280381
1866,0671749102
5933,0687287529
491,0142003735
1554,0451168429
5934,006055584X
5935,006055584X
5936,0312104324
5937,0552138428
5938,0425180468
5939,0060092165
131,0061094234
5940,0425169855
131,0061099805
3235,0061099805
131,0061093491
131,0061090808
5941,0440223709
1501,157566691X
5942,0140272852
5943,9057592029
5944,0373121873
5945,1583483322
5946,1551668254
3521,0151004218
5947,0812970802
5948,0830708200
5949,0385249640
273,0590032496
274,0590032496
5950,1863738487
5951,0749720409
3453,0330363239
954,0553480669
5952,0140318909
954,0553269216
1188,0671000500
1188,0671663194
1188,0671464612
3247,0440220653
5953,0440210224
2662,0064405842
5954,0671001787
5955,0743407865
5004,3548602746
1050,379511733X
3042,3548256007
363,3548255329
5956,3548255329
363,354825621X
5956,354825621X
5957,3716022799
5958,3716022799
5959,3716022799
5960,3548364160
5961,3548364160
3042,3548257615
3042,3548256910
5962,3426622548
2792,0060987324
5963,3453863712
5964,0192823507
5965,0192823507
3767,0679986375
5966,1740595939
5967,1740595939
5968,0609604511
5969,2070364178
5970,0062505521
5971,0449911411
5972,007212248X
5608,0452254345
5973,0807115258
5974,0807115258
5975,0807115258
2446,0486290816
181,0486290816
5976,0880015829
3669,0449225313
5044,0553240765
410,0609603825
5977,0765349671
2255,0553585843
62,0425192733
3069,0060525460
549,0446326925
5978,0449206246
1820,155166285X
2643,0449207102
5979,0385471998
1867,0553575104
162,0895771845
5980,0895771845
5981,0895771845
584,0451403703
5982,0812564804
5983,0380756226
5977,0812589718
4256,0812571789
2641,0449222713
2641,0449215482
3362,0345327454
5984,0821720600
380,0913367346
5985,0892211105
1157,0671701045
483,0688084923
582,0440235146
5986,0445044454
5987,0446301809
5988,0553573489
5989,0786889411
5990,0671496107
376,0553257196
2682,0553257196
5991,055321246X
57,0451526368
281,0451526368
2227,0590433881
5992,0974375861
5993,0974375853
5535,0671522647
5994,0671541005
5995,0933662599
5996,0863186602
142,0525941908
3293,0525941908
5997,0767915054
5998,038533396X
5999,0394566300
6000,0394566300
6001,0394566300
6002,0842365826
1867,0736907386
6003,1576734005
118,0375700145
239,0452284449
6004,0312195168
6005,0446610542
6006,0679750169
6007,0679750169
6008,051759675X
6009,0671759299
6010,0671759299
6011,0440910099
6012,0590411292
6013,0684843560
6014,0553269151
6015,0553269151
6016,0486272753
402,067188803X
6017,1562451650
6018,009938860X
6019,0743202198
5846,0441371574
1359,0440111498
5846,0553273078
2491,0345321421
6020,0345321421
1063,0553286587
2975,0553286587
6021,0843952202
6022,0373227388
6023,0778320065
3892,0515121495
1997,0743456351
6024,0316804924
6025,080506270X
6026,080506270X
6027,0316130133
60,0425132951
187,0380759470
3021,0330303112
6028,0895888041
6029,1568849052
6030,1568849052
6031,1568849052
6032,1568849052
6033,0764550551
6034,0764550551
1616,0782903800
1616,0782903363
6035,1570641218
6036,0671648462
3776,0811833615
3777,0811833615
3776,0811821706
3777,0811821706
18,1558747613
19,1558747613
1641,1558747613
6037,0679755330
6038,0451526732
6039,0451526732
2681,0425083896
178,0451525795
6040,0451525795
6041,0451188454
1159,3499136457
6042,0759615365
6043,0312874472
280,0806516542
6044,0671704834
2002,0425166392
18,1558745718
19,1558745718
6045,1558745718
6046,1740592409
6047,1740592409
6048,1740592409
2504,0425176932
145,0425176932
874,0425176932
282,0881030368
251,1565117794
6049,1565117794
6050,1565117794
1115,0553580604
6051,340778063X
6052,340778063X
6053,3791535560
201,3442424402
1746,0440219507
1657,3446152962
6054,3446152962
6055,3446152962
6056,3746615429
351,2070374807
6057,2070401685
748,2253006629
2026,044021632X
3247,0590474782
