Author_id,Name
5088,JOAN JOHNSTON
5089,AMOS OZ
5090,NICHOLAS DE LANGE
5091,NANCY GEARY
5092,JACQUELINE NAVIN
5093,ROBERT HALF
5094,ANNE URSU
5095,CONSTANCE ALLEN
5096,PAT RELF
5097,NANCY STEVENSON
5098,MARY POPE OSBORNE
5099,SAL MURDOCCA
5100,DELORES FOSSEN
5101,GAIL GAYMER MARTIN
5102,CHARLOTTE DOUGLAS
5103,HARRY H. HARRISON JR.
5104,J. M. DILLARD
5105,DAVID LOUGHERY
5106,KEITH SHAREE
5107,SHARON GREEN
5108,JOSS WHEDON
5109,MARY E. HUNT
5110,ANAIS NIN
5111,WENDY PINI
5112,RICHARD PINI
5113,PAUL COWAN
5114,RACHEL COWAN
5115,CHARLES GRANT
5116,ELIZABETH LEVY
5117,BILL BASSO
5118,GARY HOGG
5119,AGNES VON KUROWSKY
5120,HENRY SERRANO VILLARD
5121,ERNEST HE
5122,KATHERINE DUNN
5123,BRIGITTE AUBERT
5124,SUSANNE STAATSMANN
5125,IRVIN D. YALOM
5126,UDA STRÄTLING
5127,RICHARD LALIBERTE
5128,NAPOLEON HILL
5129,JAMES BOVARD
5130,HARRY BROWNE
5131,WILLIAM E. SIMON
5132,LINUS TORVALDS
5133,DAVID DIAMOND
5134,ANN DURELL
5135,MARILYN SACHS
5136,CARL NORAC
5137,CLAUDE K. DUBOIS
5138,GUSTAV MEYRINK
5139,SAM MCBRATNEY
5140,MIKHAIL BULGAKOV
5141,MIRRA GINSBURG
5142,SEAN RUSSELL
5143,JOHN NICHOLS
5144,CHUCK BARRIS
5145,BARBARA HAVELAND
5146,LOUISE GHERASIM
5147,MCBAIN
5148,HOLLY HALVERSON
5149,DAVE DAVIDSON
5150,BERYL PETERS
5151,FRANKIE
5152,ISAAK BABEL
5153,CORNEILLE
5154,TIM GUENARD
5155,PATRICK BESNIER
5156,HAKAN NESSER
5157,CHRISTEL HILDEBRANDT
5158,RUTH WARRICK
5159,DON PRESTON
5160,SHANNON WAVERLY
5161,K. N. CASPER
5162,MACKIE SHILSTONE
5163,SUSAN FLOYD
5164,TOM WILSON
5165,ANN EVANS
5166,DARLENE GRAHAM
5167,LYNNETTE KENT
5168,PEGGY NICHOLSON
5169,TARA TAYLOR QUINN
5170,JENNIFER GREENE
5171,JACKIE MERRITT
5172,CLAIRE FOSHEE
5173,ALISA M. HOFFMAN
5174,ARNOLD ROBBINS
5175,BILL PHILLIPS
5176,MICHAEL D'ORSO
5177,LASS SMALL
5178,KATHRYN SHAY
5179,STELLA BAGWELL
5180,LINDSAY MCKENNA
5181,BRENDA NOVAK
5182,JACK L. CHALKER
5183,GEORGES PASSELECQ
5184,BERNARD SUCHECKY
5185,LINDA NEVINS
5186,JONATHAN SWIFT
5187,SASHA MILLER
5188,JULIE BRADY
5189,STEWART LEE ALLEN
5190,ROGER HOUSDEN
5191,PIERRE DESPROGES
5192,JONATHAN AMES
5193,PETER C. NEWMAN
5194,LIEN CHAO
5195,JIM WONG-CHU
5196,T S ELIOT
5197,RAE LAWRENCE
5198,MLADEN SUTEJ
5199,CATHERINE GEORGE
5200,MARION LENNOX
5201,CAROL NORTH
5202,ANNE LINDSAY
5203,IAN S. GRAHAM
5204,EDMUND H. VOLKART
5205,SATYA DAS
5206,JENNIFER CHIAVERINI
5207,ARTHUR C. CLARKE (INTRODUCTION)
5208,WEIGLE
5209,JOYCE MILTON
5210,LARRY SCHWINGER
5211,SARAH VOWELL
5212,DEBORAH SIMMONS
5213,RAFIK SCHAMI
5214,HANS HERMANN
5215,NIKOLAUS HANSEN
5216,CARLOS CASTILLO
5217,MARTIN SCOTT
5218,JENNY RANDLES
5219,WILL GATTI
5220,HAL B. PICKLE
5221,ROYCE L. ABRAHAMSON
5222,ALICE STEINBACH
5223,DOUGLAS CLEGG
5224,PATRICK CHABRIS CHRISTOPHER;WOLFF
5225,MIKE BAKER
5226,WALTER M. MILLER JR.
5227,JOHN JUDE PALENCAR
5228,U. S. SENATE COMMITTEE ON COMMERCE
5229,RICIA MAINHARDT
5230,KEITH R. A. DECANDIDO
5231,LOUISE RAFKIN
5232,RANDOLPH HOGAN
5233,NORMAN MANEA
5234,HENRY ROTH
5235,EDITH T. MIRANTE
5236,KATHERINE STONE
5237,ABRAHAM. VERGHESE
5238,EDWARD DEANGELO
5239,DIANA OSSANA
5240,JANICE GRAY KOLB
5241,BELLA BATHURST
5242,AIMEE BENDER
5243,SARA DAVIDSON
5244,KRISTIN HUNTER LATTANY
5245,PEOPLE FOR THE ETHICAL TREATMENT OF ANIM
5246,DENNIS COOPER
5247,MARLIS WEBER
5248,DONALD HARSTAD
5249,ROSALYN MCMILLAN
5250,CAROL SMITH
5251,CECIL FOSTER
5252,SUSAN S. KELLY
5253,DAVID STOREY
5254,JANICE GRAHAM
5255,CAROLLY ERICKSON
5256,TERENCE M. GREEN
5257,ROBERT OLEN BUTLER
5258,LAM KAM CHUEN
5259,STANLEY WYNETT
5260,LUCY MEAD
5261,DAWN MILLER
5262,JAY MOHR
5263,KATRINA KENISON
5264,L B GREENWOOD
5265,JEFF SELIS
5266,PATRICK MCDONNELL
5267,MARK BECKLOFF
5268,DAN DYE
5269,HOLLIS GILLESPIE
5270,CHARLES
5271,GINA B. NAHAI
5272,NGAIO MARSH
5273,JUDY ALSAGER
5274,SILAS HOUSE
5275,ANNE VIPOND
5276,ALAN NAKANO
5277,WILLIAM KELLY
5278,MIC DEFREITA
5279,PAIGE DAVIS
5280,LOREN LESTER
5281,SHERYL BERNSTEIN
5282,MARTI
5283,NICK. HORNBY
5284,ROBERT KIRSCHNER
5285,PETER (NARRATOR) MACNICHOL
5286,TIM CURRY
5287,JILL TANNER
5288,ALEXANDRA RIPLEY
5289,DIXIE CARTER
5290,JAMES P. WOMACK
5291,DANIEL T. JONES
5292,SUSAN DONOVAN
5293,PATRICIA HEATON
5294,JAMES WASSERMAN
5295,JOAO AGUIAR
5296,PETER S. BEAGLE
5297,RAND FLEM ATH
5298,DANIEL EASTERMAN
5299,ALEX KERR
5300,アン 松本・スチュワート
5301,ANNE MATSUMOTO STEWART
5302,JOSEPH MACANTHONY
5303,S. N. LEWITT
5304,CAISEAL MOR
5305,JILL GREGORY
5306,DORIS ELAINE FELL
5307,JOE COOMER
5308,JOAN ELLIOTT PICKART
5309,KRISTEN HEITZMANN
5310,JEFF GOMEZ
5311,LOIS HENDERSON
5312,LAWRENCE NAUMOFF
5313,SIGMUND BROUWER
5314,SHERRIE LORD
5315,KATHLEEN MORGAN
5316,LOIS ERICKSON
5317,JOHN BRADY
5318,THOMAS O'HARA
5319,KENNETH S. JANKE SR.
5320,GLEN DAVID GOLD
5321,PAUL MEIER
5322,PAMELA BROWNING
5323,TOVA MIRVIS
5324,ROCHELLE KRICH
5325,JANE SHAPIRO
5326,BRUCE CHATWIN
5327,BARRY CLIFFORD
5328,PHIL GEORGEFF
5329,JASON WILSON
5330,JOE QUEENAN
5331,QUINTIN JARDINE
5332,KIT CASTLE
5333,CARA SAYLOR POLK
5334,AUGUST STRINDBERG
5335,MICHAEL ROBINSON
5336,PERSIA WOOLLEY
5337,AIDAN CHAMBERS
5338,SHELLEY SMITH
5339,JOHN BUXTON HILTON
5340,BRENDA MADDOX
5341,BARTHOLOMEW GILL
5342,SANG HUN LEE
5343,GILES GORDON
5344,DR. PAUL CARUS
5345,HENRY LINCOLN
5346,LEONARD FOLEY
5347,JOVIAN WEIGEL
5348,PATTI NORMILE
5349,DR. FRANCES CRESS WELSING
5350,ALEISTER CROWLEY
5351,ROGER SHERMAN LOOMIS
5352,JEANNE AVERY
5353,LAMA SURYA DAS
5354,BREENA CLARKE
5355,JAVIER MARÍAS
5356,ALFRED BESTER
5357,RICHARD LAYMON
5358,AVI
5359,ULLI GÜNTHER
5360,HERBERT GÜNTHER
5361,CONOR CRUISE O'BRIEN
5362,URSULA K. LEGUIN
5363,JIM HIGHTOWER
5364,CHERYL LANDON
5365,ALEXA HENNIG VON LANGE
5366,DENNIS DANVERS
5367,STANLEY BING
5368,CARLENE THOMPSON
5369,KRENTZ
5370,RAYMOND E. FEIST
5371,DANELLE HARMON
5372,DEBBIE TRAVIS
5373,REBECCA LICKISS
5374,CLAIRE BERLINSKI
5375,KARYN MONK
5376,CASEY CLAYBOURNE
5377,KIM BARNES
5378,STEPHEN HUNTER
5379,ROISIN MCAULEY
5380,JEAN HANFF KORELITZ
5381,JANET LAUREL
5382,HILARY HEMINGWAY
5383,JEFFREY P. LINDSAY
5384,CRAIG HOLDEN
5385,IRIS MURDOCH
5386,VINCENT VAN GOGH
5387,RONALD DE LEEUW
5388,ARNOLD J. POMERAN
5389,PHILIP SMITH
5390,NAHUM N. GLATZER
5391,DANTE ALIGHIERI
5392,JOHN CIARDI
5393,ZILPHA KEATLEY SNYDER
5394,STEVEN SPIELBERG
5395,ELIZABETH HAND
5396,TRACIE PETERSON
5397,JUDITH MCCOY MILLER
5398,PAULA VOLSKY
5399,ERICH LOEST
5400,SIR FRANCIS CHICHESTER
5401,JONATHAN RABAN
5402,SCOTT B. SMITH
5403,SHIRLEY TEMPLE BLACK
5404,DANIEL CLOWES
5405,WALTER JAMES MILLER
5406,MARK MORRIS
5407,WILLIAM WORDSWORTH
5408,DON KURTZ
5409,GEORGE C. ANDREWS
5410,SAFIAN
5411,VICTORIA LOOSELEAF
5412,EUGENE STILES
5413,GEORGE SAND
5414,ROSEMARY LLOYD
5415,RICHARD WRIGLEY
5416,JAY LENO
5417,A. L. ALEXANDER
5418,DANIEL DEFOE
5419,MORT GALE
5420,MARY SANFORD LAURENCE
5421,C. G. JUNG
5422,W. S. DELL
5423,CARY F. BAYNES
5424,GAIL HARVEY
5425,REBECCA SHANNONHOUSE
5426,RIZZOLI
5427,MAGNUS MAGNUSSON
5428,HERMANN PALSSON
5429,PAUL EDWARDS
5430,DOUG PEACOCK
5431,MILES HARVEY
5432,GAY TALESE
5433,CARL STINER
5434,DEBORAH E. CROMBIE
5435,PH. D.
5436,PHILLIP C. MCGRAW
5437,DAVID MARTIN
5438,ELIZABETH MARSHALL THOMAS
5439,GRETA K. NAGEL
5440,RICK MOFINA
5441,MARILU HENNER
5442,LAURA MORTON
5443,ANTHONY ROBBINS
5444,A. ROGER MERRILL
5445,REBECCA R. MERRI
5446,ANNE MCGEE-COOPER
5447,JANE B BURKA
5448,JOAN BRADY
5449,PERRI O'SHAUGHNESSY
5450,CAROLA SALISBURY
5451,KATHERINE PATERSON
5452,MARY LEWIS
5453,HICKM
5454,JAMES HADLEY CHASE
5455,ANNE RAMPLING
5456,BONNIE GABRIEL
5457,EILEEN DREYER
5458,LAURA CHILDS
5459,STEPHEN W. FREY
5460,HENRY PETROSKI
5461,MARGARET MITCHELL
5462,M. C. BEATON
5463,PETER KLINE
5464,THORNTON WILDER
5465,CAROL KRUCKEBERG
5466,JOHN CONNOLLY
5467,JOHN STEVEN GURNEY
5468,JOHN STEVEN
5469,LEE DAVIS WILLOUGHBY
5470,GEORGE CABLE
5471,LAURA MCNEAL
5472,NATHANIEL BENCHLEY
5473,ARNOLD LOBEL
5474,STEVE VANCE
5475,LORI AURELIA WILLIAMS
5476,DONALD R. GALLO
5477,D M THOMAS
5478,ANGELA MALONE
5479,TESSA DE LOO
5480,RUTH LEVITT
5481,JULIAN RATHBONE
5482,GUY GAVRIEL KAY
5483,BABETTE COLE
5484,BRIAN HOLLINGSWORTH
5485,ARTHUR COOK
5486,JENNIE HANKS
5487,BILL PEET
5488,MONTY ROBERTS
5489,POUL ANDERSON
5490,EDITH LAYTON
5491,ELIZABETH A. SCARBOROUGH
5492,ELIZABETH
5493,CHRISTINE FEEHAN
5494,ELSIE CLEWS PARSONS
5495,BARBARA ARDINGER
5496,BRIAN SIBLEY
5497,JOSEPH FLYNN
5498,STUART PALMER
5499,J. ORDE
5500,LINDA BARNES
5501,NORTH AMERICAN BEAR CO.
5502,NICOLAS FARGUES
5503,EDITH HAMILTON
5504,EDWIN ABBOTT
5505,JACOB AND WILHELM GRIMM
5506,CHILDREN'S DOVER THRIFT
5507,MIRANDA LUNDY
5508,CAROL HIGHSMITH
5509,TED LANDPHAIR
5510,LINDA JENNINGS
5511,WINSTON GROOM
5512,TODD CRAMER
5513,DOUG MUNSON
5514,MICHAEL C. EBERHARDT
5515,THOMAS KENEALLY
5516,SUSAN COLLIN MARKS
5517,MARTIN LINGS
5518,LAURA SIEGEL GILBERG
5519,O PARK
5520,DONALD D. WALSH
5521,GALWAY KINNELL
5522,WILLIAM BOLITHO
5523,DAVID BEVINGTON
5524,DAVID SCOTT KA
5525,ANATOLIAN TREASURES
5526,RITA MURPHY
5527,TONY TANNER
5528,EDWARD ZIEGLER
5529,KEN WARREN
5530,L. NEIL SMITH
5531,SIMON R. GREEN
5532,JEMIAH JEFFERSON
5533,PEGGY PAYNE
5534,ROBERT R. MCCAMMON
5535,PAUL HARDING
5536,TOM SHRODER
5537,MICHAEL DORRIS
5538,PENELOPE SMITH
5539,HENRY ROLLINS
5540,CHARLES G. WAUGH
5541,BOSTON TERAN
5542,JANETTE OKE
5543,GLENN DABBS
5544,LAURA SHAINE CUNNINGHAM
5545,MEAGAN MCKINNEY
5546,BEVERLY BIRD
5547,ROBERT KROETSCH
5548,CAROLINE ROE
5549,SUSAN CROSBY
5550,WENDY MARKHAM
5551,BARBARA HOLLAND
5552,D. W. HARDING
5553,EDWARD STEWART
5554,FRANCIS ROE
5555,SLAVOMIR RAWICZ
5556,DEBORAH HOWE
5557,JAMES HOWE
5558,ALAN DANIEL
5559,JOHN PETERSON
5560,ROBERTA CARTER CLARK
5561,LORI WICK
5562,JUDITH PELLA
5563,LAURAINE SNELLING
5564,PENELOPE J. STOKES
5565,WENDY ETHERINGTON
5566,VELMA WALLIS
5567,JAHNNA N MALCOLM
5568,PAUL HOWARD
5569,AMY KEATING ROGERS
5570,E. S. MOONEY
5571,HOM AND HOM
5572,JOHN MADDOX
5573,STEPHEN JAY GOULD
5574,JANE GOODALL
5575,PHILLIP BERMAN
5576,PAULINE REAGE
5577,MOLLY GILES
5578,DAN H. LAURENCE
5579,FELIKS TOPOLSK
5580,CHRISTOPHER BIGSBY
5581,WEBSTER'S EDITORS
5582,DESMOND MORTON
5583,WILLIAM BLAKE
5584,RUSSELL BAKER
5585,T. DAVIS BUNN
5586,GEORGE MACDONALD
5587,HELEN STRATTON
5588,ARTHUR HUGHES
5589,JACK DAVID
5590,ROBERT LECKER
5591,JOHN HARVEY JONES
5592,JEREMY DRONFIELD
5593,CLARE BOYLAN
5594,DBC PIERRE
5595,LINDA ROSENKRANTZ
5596,PAMELA REDMOND SATRAN
5597,DAVID MILSTEAD
5598,MINDY PENNYBACKER
5599,AISHA IKRAMUDDIN
5600,NEW WOMAN
5601,HUBERT SELBY JR.
5602,JOAN JACOBS BRUMBERG
5603,REBECCA WOOD
5604,HARRY GERSTENEKER
5605,JOANNA STRATTON
5606,ARTHUR M SCHLESINGER
5607,STEPHANIE DOYLE
5608,TANYA MICHAELS
5609,GARY PROVOST
5610,BUNKIE LYNN
5611,RICK BALDWIN
5612,BRIAN STEWART
5613,KATHLEEN TESSARO
5614,AMY BLACKMARR
5615,MARK DONNELLY
5616,CHR
5617,JENNIFER FINNEY BOYLAN
5618,LIANE MORIARTY
5619,BRIAN MASTERS
5620,MAGGIE GIBSON
5621,WILLIAM STORANDT
5622,PARKER C. HINTER
5623,DIAMOND STUDIO
5624,KIM OSTROW
5625,KIRSTEN LARSEN
5626,PEGGY PARISH
5627,WALLACE TRIPP
5628,BARBARA SIEBEL THOMAS
5629,LYNN SWEAT
5630,GERTRUDE CHA WARNER
5631,DIRK GRINGHUIS
5632,GERTRUDE C. WARNER
5633,DICK GRINGHUIS
5634,ALAN TIEGREEN
5635,JAN NAIMO JONES
5636,PAUL CASALE
5637,PAUL WITCOVER
5638,SPARKLE HAYTER
5639,MARTIN AMIS
5640,ROBERT BARNARD
5641,ROBERT CLARK
5642,CELESTE BRADLEY
5643,B. M. GILL
5644,LISA JEWELL
5645,ROBERT C. ATKINS
5646,GERI LARKIN
5647,GERALDINE A. LARKIN
5648,KIM WILKINS
5649,BENJAMIN DEMOTT
5650,HERBERTH E. HERLITSCHKA
5651,PETER HANDKE
5652,WALTER KAPPACHER
5653,DANIEL GLATTAUER
5654,EDWARD LEE
5655,ALJEAN HARMETZ
5656,MARIANNE FREDRIKSSON
5657,MARLISA SZWILLUS DR
5658,KIRK MARTIN
5659,NICOLE THOMAS
5660,P. D. CACEK
5661,KAREN ROSE
5662,PERRI KLASS
5663,LAURA MORIARTY
5664,ERIK WILSON
5665,STEVE GERLACH
5666,SIMON CLARK
5667,JACK KETCHUM
5668,JOSE VASCONCELOS
5669,JULIO CORTAZAR
5670,FEDERICO GARCIA LORCA
5671,JOHN L' HEUREUX
5672,JUDITH MINTHORN STACY
5673,MONICA WOOD
5674,J LISLE
5675,FRANK D'ARCY
5676,GEORGE EDWARD STANLEY
5677,LINDA GRAVES
5678,NANCY MOSER
5679,ELEANOR ESTES
5680,BARBARA MUJICA
5681,FREDA WARRINGTON
5682,STANLEY CORNGOLD
5683,JAMES WELCH
5684,MIA YUN
5685,MARTIN HALLETT
5686,JERRY WASSERMAN
5687,JAMES CURTIS
5688,CLARKE
5689,LINDA SINGER
5690,DIMITRIOS ROUSSOPOULOS
5691,NANCY WAXLER-MORRISON
5692,JOAN M. ANDERSON
5693,ELIZABETH R
5694,GEORGE WOODCOCK
5695,HARRY H. HILLER
5696,H KRAHN
5697,JAMES KINSLEY
5698,M. K. JO
5699,VALERIE SOLANAS
5700,KATHARINE BURDEKIN
5701,DAPHNE PATAI
5702,KATE MILLETT
5703,M GILLILAND
5704,JEAN STEAD
5705,BRIAN FAWCETT
5706,JOY KOGAWA
5707,IRVING WALLACE
5708,MARION ELLIOT
5709,MASAHIRO CHATANI
5710,GEOFFREY BUTCHER
5711,DIANA BRYAN
5712,JONATHAN KOZOL
5713,MARIA GRAZIA SWAN
5714,CRAIG JOSEPH DANNER
5715,KATHRYN HARRISON
5716,JAMIE SUZANNE
5717,RICHARD DAVID CARSON
5718,NOVLE ROGERS
5719,NELL NICHOLS
5720,KATHRYN LARSON
5721,STEARN ROBINSON
5722,TOM CORBETT
5723,LAURENCE J. LAFLEUR
5724,TEDDY LENDERMAN
5725,JANET LYNNFORD
5726,MELANIE WALZ
5727,ANTHONY B HERBERT
5728,NERO BLANC
5729,ARTHUR RANSOME
5730,LIAN HEARN
5731,ERIC IDLE
5732,JAMES DICKEY
5733,SIEGFRIED LENZ
5734,PAULE MARSHALL
5735,NOAH GORDON
5736,PHILIPPA GREGORY
5737,MAX BARRY
5738,EDGAR RICE BURROUGHS
5739,GARRY D. KILWORTH
5740,IAIN JOHNSTONE
5741,JOHN CLEESE
5742,JANET BERLINER
5743,GEORGE GUTHRIDGE
5744,MERVYN PEAKE
5745,QUENTIN CRISP
5746,WALTER J. LORD
5747,WALTER LORD
5748,DIETRICH VON HILDEBRAND
5749,JOHN LONG
5750,JOHN
5751,LONG
5752,UNIVERSITY OF NAVARRE
5753,JOHN R. LEE
5754,VIRGINIA HOPKINS
5755,MUNRO LEAF
5756,ROBERT LAWSON
5757,WILLIAM ARMSTRONG
5758,ELEANOR COERR
5759,MARK SHULMAN
5760,DANDI DALEY MACKALL
5761,ANDY AND ILLUSTRATED BY ANDY STILES RECTOR
5762,BILL LORENCZ
5763,MARCIA THORNTON JONES
5764,SUZY KLINE
5765,BEVE
5766,BARB SCHWARZ
5767,CATHERINE CLARK
5768,PAUL MCCUSKER
5769,R. A. MONTGOMERY
5770,ZANDER HOLLANDER
5771,DAVID SCHULZ
5772,ALLEN EDGAR
5773,BILL MYERS
5774,JOSEPH LAYDEN
5775,JOE LAYDEN
5776,JEAN ESTORIL
5777,VIVIEN ALCOCK
5778,MARK R. LITTLETON
5779,MIRIAM A.
5780,ETAL. LADEMAN
5781,INGRI D'AULAIRE
5782,EDGAR PARIN D'AULAIRE
5783,JOHN GRISEWOOD
5784,KATHY M. DOUGLAS
5785,IVAN ARALICA
5786,ANN MOURA
5787,S. J. GAITHER
5788,MICHEAL CANADA
5789,KALA PAJEON
5790,KETZ PAJEON
5791,MARION DANE BAUER
5792,BECK UNDERWOOD
5793,JOE BUFF
5794,MICHAEL BISHOP
5795,DENISE HAMILTON
5796,LANCE MORROW
5797,BORIS STARLING
5798,JUNIUS PODRUG
5799,SEAN STEWART
5800,STEVEN SPRUILL
5801,PATRICIA TICHENOR WESTFALL
5802,NICOLAS FREELING
5803,JOAN D. VINGE
5804,KATHRYN MARIE COCQUYT
5805,THOMAS FENSCH
5806,NAOMI NASH
5807,DR JOYCE BROTHERS
5808,PATRICK O'BRIAN
5809,WILLIAM H. KEITH
5810,WALTER FARLEY
5811,THERESA MONSOUR
5812,VICTOR KELLEHER
5813,RICHARD SHERBANIUK
5814,PAM HOUSTON
5815,KARIN COOK
5816,EILEEN CHRISTELOW
5817,JAMES CROSS GIBLIN
5818,LAURA DOWER
5819,JIM STECK
5820,DANIEL GOLEMAN
5821,KEN KESEY
5822,HARRY HARRISON
5823,ELIZABETH ANN SCARBOROUGH
5824,GWENDOLYN MITCHELL DIAZ
5825,JANE HADDAM
5826,DAVID SPENCER
5827,FRANCES A. MILLER
5828,CHRISTOPHER STASHEFF
5829,PAUL GRANGER
5830,CHARLES OSBORNE
5831,VALERIE HARPER
5832,JANET E. LAPP
5833,WILL STEGER
5834,CARRIE FISHER
5835,ALICIA MUNDY
5836,DOUGLAS H. UBELAKER
5837,HENRY SCAMMELL
5838,JOHN H. DAVIS
5839,MAY SARTON
5840,CLAUDIA O'KEEFE
5841,PATRICIA DEANE WIGINGTON
5842,STEPHEN MANES
5843,DAVID QUAMMEN
5844,DICK DREW
5845,MICHAEL WHELAN
5846,SHARON SHINN
5847,MICHELLE ROEHM
5848,CEES NOOTEBOOM
5849,PAGE SMITH
5850,MARILYN DIAMOND
5851,G. CABRERA INFANTE
5852,GUILLERMO CABRENA INFANTE
5853,BRIAN L. WEISS
5854,TRUDDI CHASE
5855,JOSH KOPPEL
5856,FRANK CONROY
5857,THOMAS MOHR
5858,ANDREAS ESCHBACH
5859,LIATY PISANI
5860,JIM CRACE
5861,WALTER AHLERS
5862,ROBERT HÜLTNER
5863,BARBARA WOOD
5864,VERENA C. HARKSEN
5865,JACK FINNEY
5866,FEDERICA DE CESCO
5867,FEDERICA DECES
5868,UWE ANTON
5869,JUDITH HERMANN
5870,SVENJA BECKER
5871,KATE DOUGLAS
5872,ROBIN RAAB
5873,DOUGLAS NILES
5874,BETT WILLIAMS
5875,PATRICIA FRANCES ROWELL
5876,CATHERINE SPENCER
5877,GORDON W. PRANGE
5878,DONALD M. GOLDSTEIN
5879,KATHERINE V.
5880,RICHARD KAUFFMANN
5881,FIELD
5882,COURTLANDT DIXON BARNES BRYAN
5883,EDITH M. PAVESE
5884,EVAN S. CONNELL
5885,ETHAN COEN
5886,JILL ROBINSON
5887,L. LEE WILSON
5888,TOM SNYDER
5889,MIKE WILKINS
5890,KEN SMITH
5891,DOUG KIRBY
5892,SANDRA GURVIS
5893,JANE STERN
5894,MICHAEL STERN
5895,MICHAEL STERN RN
5896,JANE BROWNE
5897,STEPHEN JONES
5898,WILLIAM LEWIS HERNDON
5899,GARY KINDER
5900,CHARLES BAXTER
5901,JOHANNA ROEBAS
5902,CYNTHIA HEIMEL
5903,ROB PAYNE
5904,EMILY BARR
5905,DEBRA KENT
5906,ANDREW MARK
5907,AMBROSE BIERCE
5908,JOHN B JR COBB
5909,OLIVER L. NORTH
5910,JOE MUSSER
5911,DAVID DELMAN
5912,ROBERT RANKIN
5913,SHARON KAHN
5914,JOANNE PENCE
5915,ANNIE GRIFFIN
5916,DOLORES JOHNSON
5917,ALEX PATE
5918,HANNA DE HEUS
5919,HELEN BIANCHIN
5920,STEPHEN GOLDIN
5921,RONA JAFFE
5922,LAUREN F. WINNER
5923,ROBERT K. JOHNSTON
5924,SUSAN NEWMAN PH. D
5925,TONY MCGOWAN
5926,CHRISTOPHER AWDRY
5927,S. HUGHES
5928,LINDA CREW
5929,FRANK LAURIA
5930,LOUISA LUNA
5931,CHARLOTTE BREUER
5932,MARGARET FORSTER
5933,ROSELI BONTJES VAN BEEK
5934,SASKIA BO
5935,ILONA MARIA HILLIGES
5936,PETER HILLIGES
5937,ULRIKE SCHWEIKERT
5938,STAN NICHOLLS
5939,EMILY BRONTÏ¿1/2
5940,PATSY STONEMAN
5941,LONELY PLANET
5942,LISA JOHNSON
5943,GAIL ANDERSON-DARGATZ
5944,LACRETELLE
5945,MARTIN LUTHER KING
5946,DEBORAH SPUNGEN
5947,STEVE BOBROWSKI
5948,KJARTAN FLOGSTAD
5949,KJARTAN FLGSTAD
5950,NADIA M. CHRISTEN
5951,PAUL BOWLES
5952,LEWIS PERDUE
5953,SUSAN HOWATCH
5954,MICHAEL AZERRAD
5955,ROBERT QUACKENBUSH
5956,JAMES GUIMO
5957,JOANNA ELM
5958,PAULA SHERIDAN
5959,NOEL HYND
5960,NORA LAM
5961,HELEN VAN SLYKE
5962,AOLA VANDERGRIFF
5963,PETE EARLEY
5964,CHRIS ROCK
5965,OSCAR WILLIAMS
5966,HENRY DAVID THOREAU
5967,PAT MCGRATH AVERY
5968,LISA BREZ
5969,ARCHER
5970,L. ROBERT KOHLS
5971,DR. MIRIAM STOPPARD
5972,HAVEN KIMMEL
5973,HARRY STEIN
5974,TERI SEIDMAN
5975,SHERRY SUIB COHEN
5976,MARIO BUATTA
5977,FRANCINE RIVERS
5978,DIANE NOBLE
5979,ELIZABETH COX
5980,CARLY PHILLIPS
5981,JOSEPH BEDIER
5982,HILAIRE BELLOC
5983,EBURY PRESS
5984,LAURICE ELEHWANY
5985,PATRICIA HERMES
5986,CAROLINE B COONEY
5987,FLORENCE TEMKO
5988,MARTHA WILLIAMSON
5989,JEROME LAWRENCE
5990,ROBERT E. LEE
5991,EDGAR LEE MASTERS
5992,MARLENE RIMLER
5993,DOUGLAS SCOTT
5994,BARBARA ROBINETTE MOSS
5995,BARCLAY SHAW
5996,CLAUDIA DAIN
5997,MALLORY KANE
5998,GWEN HUNTER
5999,JOHN SPARKS
6000,CAROL K. MACK
6001,DINAH MACK
6002,JAMES CARROLL
6003,ROBERT M. THOMAS
6004,JOHN R. LEVINE
6005,MARGARET
6006,LEVINE YOUNG
6007,MARGARET LEV
6008,MARCY BLUM
6009,LAURA FISHER KAISER
6010,PUBLISHING LYRICK
6011,DICK SUTPHEN
6012,LORRAINE HANSBERRY
6013,FREDERICK DOUGLASS
6014,PETER J. GOMES
6015,SHARON O'BRIEN
6016,PAULINE TAI
6017,MICHAEL FREDRICKSON
6018,GODDARD
6019,MARTY BECKER D. V
6020,CHRIS ROWTHORN
6021,ALEX LANDRAGIN
6022,KATE DALY
6023,JEFF WOODMAN
6024,ALEXANDER MARSHALL
6025,TONKE DRAGT
6026,LIESEL LINN
6027,HECTOR MALOT
6028,RICHARD ALEWYN
6029,JOHANNES PIRON
6030,HANJO LEHMANN
6031,ALEXANDRE JARDIN
6032,ALEX HALEY
6033,RUTH ADAM
6034,SUSAN TROTT
6035,MARY KEIL
6036,MINEKO IWASAKI
6037,NINA KILLHAM
6038,JANE HOLTZ KAY
6039,JAMES GOLDMAN
6040,THE EDITORS OF CONSUMER REPORTS
6041,DOUGLAS HILL
6042,LOUISE BERGMANN DUMONT
6043,RITA KONIG
6044,DAVID LOWENHERZ
6045,CORINNA BELZ
6046,REGINA SCHILLING
6047,EDWARD KOREN
6048,CHARLOTTE KASL
6049,JAMES LONG
6050,MARGERY ALLINGHAM
6051,ALEXANDRA BAUMRUCKER
6052,MANDALYN KAYE
