Author_id,Name
4840,JEAN KRUEGER
4841,JOEL BROUWER
4842,DONALD W. HAYWARD
4843,JEANNETTE EYERLY
4844,BILL BUCHANAN
4845,KANDY RADZINSKI
4846,JIM SHEPARD
4847,GEORGE C. WILLIAMS
4848,WILLIAM  SHAKESPEARE
4849,A. R. BRAUNMULLER
4850,STEPHEN  OR
4851,JOEL SPRING
4852,RENE CHARTRAND
4853,PATRICE COURCELLE
4854,BILL YOUNGHUSBAND
4855,PHILIP HAYTHORNTHWAITE
4856,BRYAN FOSTEN
4857,RICHARD HOLMES
4858,GEORGE GUIDALL
4859,DAVE MARINACCIO
4860,RALPH STEADMAN
4861,ALLISON POLLACK ALEXANDER
4862,JILL HENRY
4863,NANCY BLOCK
4864,JANET LEIGH
4865,RACHELLE NELSON
4866,CHARLES R. SWINDOLL
4867,STEVE SHAGAN
4868,ALEX BEAM
4869,CHRIS KENRY
4870,G.G. MARQUEZ
4871,CHARLOTTE BINGHAM
4872,DON PEPPERS
4873,MARTHA ROGERS
4874,MICHAEL BERES
4875,KAY
4876,MARY KAY SIMMONS
4877,KATHRYN LYNN DAVIS
4878,P D JAMES
4879,MARSHA BOULTON
4880,BILL H. GATES
4881,BRYAN CHOLFIN
4882,EDITH PARGETER
4883,KATHARINE KERR
4884,HUGH SEBAG-MONTEFIORE
4885,MICHAEL LEE WEST
4886,RICHARD EVANS
4887,ROSIE RUSHTON
4888,DERMOT BOLGER
4889,PAMELA STEPHENSON
4890,INGRID WEAVER
4891,RICHARD N. BOLLES
4892,GWEN GOTSCH
4893,JUDY TORGUS
4894,WILLIAM SEARS
4895,MARTHA SEARS
4896,VICKI IOVINE
4897,T. BERRY BRAZELTON
4898,AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGIST
4899,MARVIN S. EIGER
4900,SALLY WENDKOS OLDS
4901,WENDY WRAY
4902,ROE
4903,LESLIE DUNKLING
4904,ROBIN NORWOOD
4905,CHRISTINA BAKER KLINE
4906,GALE PRYOR
4907,KATE WHITE
4908,JAN GUILLOU
4909,LIESELOTTE KOLANOSKE
4910,MICHEL FABER
4911,SHELOMOH DI-NUR
4912,PHILIP SIMPSON
4913,TONY EARLEY
4914,J. P. DONLEAVY
4915,JAMES PATRICK DONLEAVY
4916,ELLIOT BANFI
4917,STUART DAVID
4918,GAY COURTER
4919,JAMES R. KINCAID
4920,BERYL BAINBRIDGE
4921,KIRSTEN BAKIS
4922,BELLOW
4923,DAVID ALMOND
4924,CHINUA ACHEBE
4925,CHERYL ANN COSTA
4926,SAGE
4927,MANJUSHA PAWAGI
4928,LEANNE FRANSON
4929,THOMAS E. O'HARA
4930,STEPHEN SONDHEIM
4931,JAMES LAPINE
4932,JIM CURRIE
4933,LAUREN SLATER
4934,JOHN M. GOTTMAN
4935,JOAN DECLAIRE
4936,FREDERICK LENZ
4937,SCOTT S. SMITH
4938,ERIKA LOPEZ
4939,CYNTHIA MACGREGOR
4940,GARY MECHLER
4941,STEVEN P. SHELOV M.D.
4942,VICKI LANSKY
4943,JACK LINDSTROM
4944,BARRY REED
4945,THOMAS SWAN
4946,MARTIN CLARK
4947,P. J. TRACY
4948,TIM DOLIN
4949,HARLEY HAHN
4950,CINDY WEST
4951,MATEU
4952,JUSTINE FONTES
4953,OMAR RAYYAN
4954,ALICE ALFONSI
4955,BILL WALLACE
4956,CAROL WALLACE
4957,JEAN VAN LEEUWEN
4958,ADAM RAPP
4959,NICOLE LUIKEN
4960,NANCY MUNGER
4961,WILLIAM HEFFERNAN
4962,NORMAN KELLEY
4963,RUTH BIRMINGHAM
4964,PAULLINA SIMONS
4965,MIRIAM THERESE WINTER
4966,SID KIRCHHEIMER
4967,TOM MAGLIOZZI
4968,GREG PROOPS
4969,RICHARD LEDERER
4970,RICHARD HOWARD
4971,HENRY W. STINE
4972,B. B. JORDAN
4973,LEORA KRYGIER
4974,DAVID THOMPSON
4975,DIANE HOH
4976,HAYDEN MEAD
4977,KEVIN JACKSON
4978,TIM LEBBON
4979,STEVEN FEINBERG
4980,GARFIELD REEVES-STEVENS
4981,RICHARD L. MCGUIRE
4982,ROBERT POE
4983,CHARLES LAMB
4984,PAUL B. THOMPSON
4985,TONYA R. CARTER
4986,ROBERT S. KANE
4987,HELEN KELLER
4988,D. H. LAWRENCE
4989,ELISE JUSKA
4990,MARANGRAPHICS
4991,G. K. CHESTERTON
4992,MICHAEL FOREMAN
4993,ROBERT VAN DE CASTLE
4994,ALAN M. DERSHOWITZ
4995,MIKAL GILMORE
4996,THOMAS MOORE
4997,KATHY CRONKITE
4998,GERTRUDE STEIN
4999,M. C. HARGREAVES
5000,ERIC HANSEN
5001,HARPO MARX
5002,ROWLAND BARBER
5003,SIMON LOUVISH
5004,ARTURO PÉREZ-REVERTE
5005,SONIA SOTO
5006,MARGARET COSTA
5007,AYLMER MAUDE
5008,E.B. GREENWO
5009,MIRIAM TOEWS
5010,PATRICK TAYLOR
5011,FRED STENSON
5012,IRENE GUT OPDYKE
5013,JENNIFER ARMSTRONG
5014,AHDAF SOUEIF
5015,ALEKSANDR SOLZHENITSYN
5016,CATHERINE SIMMONS NIVEN
5017,SHYAM SELVADURAI
5018,JOHN MCGAHERN
5019,D. M. THOMAS
5020,CLYDE EDGERTON
5021,GRACE MACCARONE
5022,KRIS LOWE
5023,GRACE CATALANO
5024,JAN BERENSON
5025,ROSALIND NOONAN
5026,SUZY BECKER
5027,GERTRUDE WARNER
5028,JIMMY BUFFETT
5029,ELLIE KAY
5030,MAUD HART LOVELACE
5031,LOIS LENSKI
5032,JAIME O'NEILL
5033,RICK CARROLL
5034,ROBERT L. CLIFTON
5035,ALAN M. DAHMS
5036,ALAN FURST
5037,JOHNNY CASH
5038,JONNY CASH
5039,PATRICK CARR
5040,NICHOLAS GAGE
5041,BETTE BAO LORD
5042,BLUE BALLIETT
5043,TOM RAABE
5044,JACK SCHAEFER
5045,DONNA KAE NELSON
5046,DEBRA KANG DEAN
5047,COLETTE INEZ
5048,ROSS TALARICO
5049,MERLE KESSLER
5050,WILLIAM MOLNAR
5051,JUNE CALLWOOD
5052,DANIEL WALLACE
5053,ROBERT BONAZZI
5054,JOHN HOWARD GRIFFIN
5055,JOHN HOWARD GRI
5056,TERRI BLACKSTOCK
5057,BEVERLY LEWIS
5058,PAULINE NESTOR
5059,ALMA BOND
5060,ALMA H. BOND
5061,JOSE EUGENIO SOARES
5062,MAUD ELLMANN
5063,SCOTT GARDINER
5064,JOHN HARVEY
5065,ROCHELLE MAJER KRICH
5066,ALMA MARCEAU
5067,HEINZ ZWACK
5068,LARRY BERGER
5069,DAHLIA LITHWICK
5070,INDU SUNDARESAN
5071,E. L. DOCTOROW
5072,DONALD E. WESTLAKE
5073,CHET WILLIAMSON
5074,PETER ROBINSON
5075,ROBERT W. WALKER
5076,EARLENE FOWLER
5077,KAREN KIJEWSKI
5078,LYNDA LA PLANTE
5079,MARK T. SULLIVAN
5080,SUSAN WITTIG ALBERT
5081,STUART M. KAMINSKY
5082,LINDA DAVIES
5083,SANDRA WEST PROWELL
5084,DEBORAH CROMBIE
5085,MARIANNE WESSON
5086,JEREMIAH HEALY
5087,J. F. FREEDMAN
5088,KATE WILHELM
5089,WOLF HAAS
5090,WALTER
5091,SR. SCOTT
5092,ANNE NEWLANDS
5093,DAVE ALLAN
5094,MATT KINGDON
5095,KRIS MURRIN
5096,DAZ RUDKIN
5097,DAVID HUSSEY
5098,D E HUSSEY
5099,EDDIE OBENG
5100,STORM CONSTANTINE
5101,SUE BISHOP
5102,ALI SMITH
5103,MARGARET BURT
5104,MURIEL SPARK
5105,MARCIA WILLETT
5106,SUSAN DUNLAP
5107,CATHIE PELLETIER
5108,JOAN JOHNSTON
5109,AMOS OZ
5110,NICHOLAS DE LANGE
5111,NANCY GEARY
5112,JACQUELINE NAVIN
5113,ROBERT HALF
5114,ANNE URSU
5115,CONSTANCE ALLEN
5116,PAT RELF
5117,NANCY STEVENSON
5118,MARY POPE OSBORNE
5119,SAL MURDOCCA
5120,DELORES FOSSEN
5121,GAIL GAYMER MARTIN
5122,CHARLOTTE DOUGLAS
5123,HARRY H. HARRISON JR.
5124,J.M. DILLARD
5125,DAVID LOUGHERY
5126,KEITH SHAREE
5127,SHARON GREEN
5128,A. C. CRISPIN
5129,JOSS WHEDON
5130,MARY E. HUNT
5131,ANAIS NIN
5132,WENDY PINI
5133,RICHARD PINI
5134,PAUL COWAN
5135,RACHEL COWAN
5136,CHARLES GRANT
5137,ELIZABETH LEVY
5138,BILL BASSO
5139,GARY HOGG
5140,AGNES VON KUROWSKY
5141,HENRY SERRANO VILLARD
5142,ERNEST HE
5143,KATHERINE DUNN
5144,BRIGITTE AUBERT
5145,SUSANNE STAATSMANN
5146,IRVIN D. YALOM
5147,UDA STRÄTLING
5148,RICHARD LALIBERTE
5149,NAPOLEON HILL
5150,JAMES BOVARD
5151,HARRY BROWNE
5152,WILLIAM E. SIMON
5153,LINUS TORVALDS
5154,DAVID DIAMOND
5155,ANN DURELL
5156,MARILYN SACHS
5157,CARL NORAC
5158,CLAUDE K. DUBOIS
5159,GUSTAV MEYRINK
5160,SAM MCBRATNEY
5161,MIKHAIL BULGAKOV
5162,MIRRA GINSBURG
5163,SEAN RUSSELL
5164,JOHN NICHOLS
5165,CHUCK BARRIS
5166,BARBARA HAVELAND
5167,LOUISE GHERASIM
5168,MCBAIN
5169,HOLLY HALVERSON
5170,DAVE DAVIDSON
5171,BERYL PETERS
5172,FRANKIE
5173,ISAAK BABEL
5174,CORNEILLE
5175,TIM GUENARD
5176,PATRICK BESNIER
5177,HAKAN NESSER
5178,CHRISTEL HILDEBRANDT
5179,RUTH WARRICK
5180,DON PRESTON
5181,SHANNON WAVERLY
5182,K. N. CASPER
5183,MACKIE SHILSTONE
5184,SUSAN FLOYD
5185,TOM WILSON
5186,ANN EVANS
5187,DARLENE GRAHAM
5188,LYNNETTE KENT
5189,PEGGY NICHOLSON
5190,TARA TAYLOR QUINN
5191,JENNIFER GREENE
5192,JACKIE MERRITT
5193,CLAIRE FOSHEE
5194,ALISA M. HOFFMAN
5195,ARNOLD ROBBINS
5196,BILL PHILLIPS
5197,MICHAEL D'ORSO
5198,LASS SMALL
5199,KATHRYN SHAY
5200,STELLA BAGWELL
5201,LINDSAY MCKENNA
5202,BRENDA NOVAK
5203,JACK L. CHALKER
5204,GEORGES PASSELECQ
5205,BERNARD SUCHECKY
5206,LINDA NEVINS
5207,JONATHAN SWIFT
5208,SASHA MILLER
5209,JULIE BRADY
5210,STEWART LEE ALLEN
5211,ROGER HOUSDEN
5212,PIERRE DESPROGES
5213,JONATHAN AMES
5214,PETER C. NEWMAN
5215,LIEN CHAO
5216,JIM WONG-CHU
5217,T S ELIOT
5218,RAE LAWRENCE
5219,MLADEN SUTEJ
5220,CATHERINE GEORGE
5221,MARION LENNOX
5222,CAROL NORTH
5223,ANNE LINDSAY
5224,IAN S. GRAHAM
5225,EDMUND H. VOLKART
5226,SATYA DAS
5227,JENNIFER CHIAVERINI
5228,ARTHUR C. CLARKE (INTRODUCTION)
5229,WEIGLE
5230,JOYCE MILTON
5231,LARRY SCHWINGER
5232,SARAH VOWELL
5233,DEBORAH SIMMONS
5234,RAFIK SCHAMI
5235,HANS HERMANN
5236,NIKOLAUS HANSEN
5237,CARLOS CASTILLO
5238,MARTIN SCOTT
5239,JENNY RANDLES
5240,WILL GATTI
5241,HAL B. PICKLE
5242,ROYCE L. ABRAHAMSON
5243,ALICE STEINBACH
5244,DOUGLAS CLEGG
5245,PATRICK CHABRIS CHRISTOPHER;WOLFF
5246,MIKE BAKER
5247,WALTER M. MILLER JR.
5248,H. P. LOVECRAFT
5249,JOHN JUDE PALENCAR
5250,U.S. SENATE COMMITTEE ON COMMERCE
5251,RICIA MAINHARDT
5252,KEITH R.A. DECANDIDO
5253,LOUISE RAFKIN
5254,RANDOLPH HOGAN
5255,NORMAN MANEA
5256,HENRY ROTH
5257,EDITH T. MIRANTE
5258,KATHERINE STONE
5259,ABRAHAM. VERGHESE
5260,EDWARD DEANGELO
5261,DIANA OSSANA
5262,JANICE GRAY KOLB
5263,BELLA BATHURST
5264,AIMEE BENDER
5265,SARA DAVIDSON
5266,KRISTIN HUNTER LATTANY
5267,PEOPLE FOR THE ETHICAL TREATMENT OF ANIM
5268,DENNIS COOPER
5269,MARLIS WEBER
5270,DONALD HARSTAD
5271,ROSALYN MCMILLAN
5272,CAROL SMITH
5273,CECIL FOSTER
5274,SUSAN S. KELLY
5275,DAVID STOREY
5276,JANICE GRAHAM
5277,CAROLLY ERICKSON
5278,TERENCE M. GREEN
5279,ROBERT OLEN BUTLER
5280,LAM KAM CHUEN
5281,STANLEY WYNETT
5282,LUCY MEAD
5283,DAWN MILLER
5284,JAY MOHR
5285,KATRINA KENISON
5286,L B GREENWOOD
5287,JEFF SELIS
5288,PATRICK MCDONNELL
5289,MARK BECKLOFF
5290,DAN DYE
5291,HOLLIS GILLESPIE
5292,CHARLES
5293,GINA B. NAHAI
5294,NGAIO MARSH
5295,JUDY ALSAGER
5296,SILAS HOUSE
5297,ANNE VIPOND
5298,ALAN NAKANO
5299,WILLIAM KELLY
5300,MIC DEFREITA
5301,PAIGE DAVIS
5302,LOREN LESTER
5303,SHERYL BERNSTEIN
5304,MARTI
5305,NICK. HORNBY
5306,ROBERT KIRSCHNER
5307,PETER (NARRATOR) MACNICHOL
5308,TIM CURRY
5309,JILL TANNER
5310,ALEXANDRA RIPLEY
5311,DIXIE CARTER
5312,JAMES P. WOMACK
5313,DANIEL T. JONES
5314,HELEN  FIELDING
5315,SUSAN DONOVAN
5316,PATRICIA HEATON
5317,JAMES WASSERMAN
5318,JOAO AGUIAR
5319,PETER S. BEAGLE
5320,RAND FLEM ATH
5321,DANIEL EASTERMAN
5322,ALEX KERR
5323,アン 松本・スチュワート
5324,ANNE MATSUMOTO STEWART
5325,JOSEPH MACANTHONY
5326,S. N. LEWITT
5327,CAISEAL MOR
5328,JILL GREGORY
5329,DORIS ELAINE FELL
5330,JOE COOMER
5331,JOAN ELLIOTT PICKART
5332,KRISTEN HEITZMANN
5333,JEFF GOMEZ
5334,LOIS HENDERSON
5335,LAWRENCE NAUMOFF
5336,SIGMUND BROUWER
5337,SHERRIE LORD
5338,KATHLEEN MORGAN
5339,LOIS ERICKSON
5340,JOHN BRADY
5341,THOMAS O'HARA
5342,KENNETH S. JANKE SR.
5343,GLEN DAVID GOLD
5344,PAUL MEIER
5345,PAMELA BROWNING
5346,TOVA MIRVIS
5347,ROCHELLE KRICH
5348,JANE SHAPIRO
5349,BRUCE CHATWIN
5350,BARRY CLIFFORD
5351,PHIL GEORGEFF
5352,JASON WILSON
5353,JOE QUEENAN
5354,QUINTIN JARDINE
5355,KIT CASTLE
5356,CARA SAYLOR POLK
5357,AUGUST STRINDBERG
5358,MICHAEL ROBINSON
5359,PERSIA WOOLLEY
5360,AIDAN CHAMBERS
5361,SHELLEY SMITH
5362,JOHN BUXTON HILTON
5363,BRENDA MADDOX
5364,BARTHOLOMEW GILL
5365,SANG HUN LEE
5366,GILES GORDON
5367,DR. PAUL CARUS
5368,HENRY LINCOLN
5369,LEONARD FOLEY
5370,JOVIAN WEIGEL
5371,PATTI NORMILE
5372,DR. FRANCES CRESS WELSING
5373,ALEISTER CROWLEY
5374,ROGER SHERMAN LOOMIS
5375,JEANNE AVERY
5376,LAMA SURYA DAS
5377,BREENA CLARKE
5378,JAVIER MARÍAS
5379,ALFRED BESTER
5380,RICHARD LAYMON
5381,AVI
5382,ULLI GÜNTHER
5383,HERBERT GÜNTHER
5384,CONOR CRUISE O'BRIEN
5385,URSULA K. LEGUIN
5386,JIM HIGHTOWER
5387,CHERYL LANDON
5388,ALEXA HENNIG VON LANGE
5389,DENNIS DANVERS
5390,STANLEY BING
5391,CARLENE THOMPSON
5392,KRENTZ
5393,RAYMOND E. FEIST
5394,DANELLE HARMON
5395,DEBBIE TRAVIS
5396,REBECCA LICKISS
5397,CLAIRE BERLINSKI
5398,KARYN MONK
5399,CASEY CLAYBOURNE
5400,KIM BARNES
5401,STEPHEN HUNTER
5402,ROISIN MCAULEY
5403,JEAN HANFF KORELITZ
5404,JANET LAUREL
5405,HILARY HEMINGWAY
5406,JEFFREY P. LINDSAY
5407,CRAIG HOLDEN
5408,IRIS MURDOCH
5409,VINCENT VAN GOGH
5410,RONALD DE LEEUW
5411,ARNOLD J. POMERAN
5412,PHILIP SMITH
5413,NAHUM N. GLATZER
5414,DANTE ALIGHIERI
5415,JOHN CIARDI
5416,ZILPHA KEATLEY SNYDER
5417,STEVEN SPIELBERG
5418,ELIZABETH HAND
5419,TRACIE PETERSON
5420,JUDITH MCCOY MILLER
5421,PAULA VOLSKY
5422,ERICH LOEST
5423,SIR FRANCIS CHICHESTER
5424,JONATHAN RABAN
5425,SCOTT B. SMITH
5426,SHIRLEY TEMPLE BLACK
5427,DANIEL CLOWES
5428,WALTER JAMES MILLER
5429,MARK MORRIS
5430,WILLIAM WORDSWORTH
5431,DON KURTZ
5432,GEORGE C. ANDREWS
5433,SAFIAN
5434,VICTORIA LOOSELEAF
5435,EUGENE STILES
5436,GEORGE SAND
5437,ROSEMARY LLOYD
5438,RICHARD WRIGLEY
5439,JAY LENO
5440,A.L. ALEXANDER
5441,DANIEL DEFOE
5442,MORT GALE
5443,MARY SANFORD LAURENCE
5444,C.G. JUNG
5445,W. S. DELL
5446,CARY F. BAYNES
5447,GAIL HARVEY
5448,REBECCA SHANNONHOUSE
5449,RIZZOLI
5450,MAGNUS MAGNUSSON
5451,HERMANN PALSSON
5452,PAUL EDWARDS
5453,DOUG PEACOCK
5454,MILES HARVEY
5455,GAY TALESE
5456,CARL STINER
5457,DEBORAH E. CROMBIE
5458,PH.D.
5459,PHILLIP C. MCGRAW
5460,DAVID MARTIN
5461,ELIZABETH MARSHALL THOMAS
5462,GRETA K. NAGEL
5463,RICK MOFINA
5464,MARILU HENNER
5465,LAURA MORTON
5466,ANTHONY ROBBINS
5467,TOM  CLANCY
5468,A. ROGER MERRILL
5469,REBECCA R. MERRI
5470,ANNE MCGEE-COOPER
5471,JANE B BURKA
5472,JOAN BRADY
5473,PERRI O'SHAUGHNESSY
5474,CAROLA SALISBURY
5475,KATHERINE PATERSON
5476,MARY LEWIS
5477,HICKM
5478,JAMES HADLEY CHASE
5479,ANNE RAMPLING
5480,BONNIE GABRIEL
5481,EILEEN DREYER
5482,LAURA CHILDS
5483,STEPHEN W. FREY
5484,HENRY PETROSKI
5485,MARGARET MITCHELL
5486,M.C. BEATON
5487,PETER KLINE
5488,THORNTON WILDER
5489,CAROL KRUCKEBERG
5490,JOHN CONNOLLY
5491,JOHN STEVEN GURNEY
5492,JOHN STEVEN
5493,LEE DAVIS WILLOUGHBY
5494,GEORGE CABLE
5495,LAURA MCNEAL
5496,NATHANIEL BENCHLEY
5497,ARNOLD LOBEL
5498,STEVE VANCE
5499,LORI AURELIA WILLIAMS
5500,DONALD R. GALLO
5501,D M THOMAS
5502,ANGELA MALONE
5503,TESSA DE LOO
5504,RUTH LEVITT
5505,JULIAN RATHBONE
5506,GUY GAVRIEL KAY
5507,BABETTE COLE
5508,BRIAN HOLLINGSWORTH
5509,ARTHUR COOK
5510,JENNIE HANKS
5511,BILL PEET
5512,MONTY ROBERTS
5513,POUL ANDERSON
5514,EDITH LAYTON
5515,ELIZABETH A. SCARBOROUGH
5516,ELIZABETH
5517,CHRISTINE FEEHAN
5518,ELSIE CLEWS PARSONS
5519,BARBARA ARDINGER
5520,BRIAN SIBLEY
5521,JOSEPH FLYNN
5522,STUART PALMER
5523,J. ORDE
5524,LINDA BARNES
5525,NORTH AMERICAN BEAR CO.
5526,NICOLAS FARGUES
5527,EDITH HAMILTON
5528,EDWIN ABBOTT
5529,JACOB AND WILHELM GRIMM
5530,CHILDREN'S DOVER THRIFT
5531,MIRANDA LUNDY
5532,CAROL HIGHSMITH
5533,TED LANDPHAIR
5534,LINDA JENNINGS
5535,WINSTON GROOM
5536,TODD CRAMER
5537,DOUG MUNSON
5538,MICHAEL C. EBERHARDT
5539,THOMAS KENEALLY
5540,SUSAN COLLIN MARKS
5541,MARTIN LINGS
5542,LAURA SIEGEL GILBERG
5543,O PARK
5544,DONALD D. WALSH
5545,GALWAY KINNELL
5546,WILLIAM BOLITHO
5547,DAVID BEVINGTON
5548,DAVID SCOTT KA
5549,ANATOLIAN TREASURES
5550,RITA MURPHY
5551,TONY TANNER
5552,EDWARD ZIEGLER
5553,KEN WARREN
5554,L. NEIL SMITH
5555,SIMON R. GREEN
5556,JEMIAH JEFFERSON
5557,PEGGY PAYNE
5558,ROBERT R. MCCAMMON
5559,PAUL HARDING
5560,TOM SHRODER
5561,MICHAEL DORRIS
5562,PENELOPE SMITH
5563,HENRY ROLLINS
5564,CHARLES G. WAUGH
5565,BOSTON TERAN
5566,JANETTE OKE
5567,GLENN DABBS
5568,LAURA SHAINE CUNNINGHAM
5569,MEAGAN MCKINNEY
5570,BEVERLY BIRD
5571,ROBERT KROETSCH
5572,CAROLINE ROE
5573,SUSAN CROSBY
5574,WENDY MARKHAM
5575,BARBARA HOLLAND
5576,D. W. HARDING
5577,EDWARD STEWART
5578,FRANCIS ROE
5579,SLAVOMIR RAWICZ
5580,DEBORAH HOWE
5581,JAMES HOWE
5582,ALAN DANIEL
5583,JOHN PETERSON
5584,ROBERTA CARTER CLARK
5585,LORI WICK
5586,JUDITH PELLA
5587,LAURAINE SNELLING
5588,PENELOPE J. STOKES
5589,WENDY ETHERINGTON
5590,VELMA WALLIS
5591,JAHNNA N MALCOLM
5592,PAUL HOWARD
5593,AMY KEATING ROGERS
5594,E.S. MOONEY
5595,HOM AND HOM
5596,JOHN MADDOX
5597,STEPHEN JAY GOULD
5598,JANE GOODALL
5599,PHILLIP BERMAN
5600,PAULINE REAGE
5601,MOLLY GILES
5602,DAN H. LAURENCE
5603,FELIKS TOPOLSK
5604,CHRISTOPHER BIGSBY
5605,WEBSTER'S EDITORS
5606,DESMOND MORTON
5607,WILLIAM BLAKE
5608,RUSSELL BAKER
5609,T. DAVIS BUNN
5610,GEORGE MACDONALD
5611,HELEN STRATTON
5612,ARTHUR HUGHES
5613,JACK DAVID
5614,ROBERT LECKER
5615,JOHN HARVEY JONES
5616,JEREMY DRONFIELD
5617,CLARE BOYLAN
5618,DBC PIERRE
5619,LINDA ROSENKRANTZ
5620,PAMELA REDMOND SATRAN
5621,DAVID MILSTEAD
5622,MINDY PENNYBACKER
5623,AISHA IKRAMUDDIN
5624,NEW WOMAN
5625,HUBERT SELBY  JR.
5626,JOAN JACOBS BRUMBERG
5627,REBECCA WOOD
5628,HARRY GERSTENEKER
5629,JOANNA STRATTON
5630,ARTHUR M SCHLESINGER
5631,STEPHANIE DOYLE
5632,TANYA MICHAELS
5633,GARY PROVOST
5634,BUNKIE LYNN
5635,RICK BALDWIN
5636,BRIAN STEWART
5637,KATHLEEN TESSARO
5638,AMY BLACKMARR
5639,MARK DONNELLY
5640,CHR
5641,JENNIFER FINNEY BOYLAN
5642,LIANE MORIARTY
5643,BRIAN MASTERS
5644,MAGGIE GIBSON
5645,WILLIAM STORANDT
5646,PARKER C. HINTER
5647,DIAMOND STUDIO
5648,KIM OSTROW
5649,KIRSTEN LARSEN
5650,PEGGY PARISH
5651,WALLACE TRIPP
5652,BARBARA SIEBEL THOMAS
5653,LYNN SWEAT
5654,GERTRUDE CHA WARNER
5655,DIRK GRINGHUIS
5656,GERTRUDE C. WARNER
5657,DICK GRINGHUIS
5658,ALAN TIEGREEN
5659,JAN NAIMO JONES
5660,PAUL CASALE
5661,PAUL WITCOVER
5662,SPARKLE HAYTER
5663,MARTIN AMIS
5664,ROBERT BARNARD
5665,ROBERT CLARK
5666,CELESTE BRADLEY
5667,B. M. GILL
5668,LISA JEWELL
5669,ROBERT C. ATKINS
5670,GERI LARKIN
5671,GERALDINE A. LARKIN
5672,KIM WILKINS
5673,BENJAMIN DEMOTT
5674,HERBERTH E. HERLITSCHKA
5675,PETER HANDKE
5676,WALTER KAPPACHER
5677,DANIEL GLATTAUER
5678,EDWARD LEE
5679,ALJEAN HARMETZ
5680,MARIANNE FREDRIKSSON
5681,MARLISA SZWILLUS DR
5682,KIRK MARTIN
5683,NICOLE THOMAS
5684,P. D. CACEK
5685,KAREN ROSE
5686,PERRI KLASS
5687,LAURA MORIARTY
5688,ERIK WILSON
5689,STEVE GERLACH
5690,SIMON CLARK
5691,JACK KETCHUM
5692,JOSE VASCONCELOS
5693,JULIO CORTAZAR
5694,FEDERICO GARCIA LORCA
5695,JOHN L' HEUREUX
5696,JUDITH MINTHORN STACY
5697,MONICA WOOD
5698,J LISLE
5699,FRANK D'ARCY
5700,GEORGE EDWARD STANLEY
5701,LINDA GRAVES
5702,NANCY MOSER
5703,ELEANOR ESTES
5704,BARBARA MUJICA
5705,FREDA WARRINGTON
5706,STANLEY CORNGOLD
5707,JAMES WELCH
5708,MIA YUN
5709,MARTIN HALLETT
5710,JERRY WASSERMAN
5711,JAMES CURTIS
5712,CLARKE
5713,LINDA SINGER
5714,DIMITRIOS ROUSSOPOULOS
5715,NANCY WAXLER-MORRISON
5716,JOAN M. ANDERSON
5717,ELIZABETH R
5718,GEORGE WOODCOCK
5719,HARRY H. HILLER
5720,H KRAHN
5721,JAMES KINSLEY
5722,M. K. JO
5723,VALERIE SOLANAS
5724,KATHARINE BURDEKIN
5725,DAPHNE PATAI
5726,KATE MILLETT
5727,M GILLILAND
5728,JEAN STEAD
5729,BRIAN FAWCETT
5730,JOY KOGAWA
5731,IRVING WALLACE
5732,MARION ELLIOT
5733,MASAHIRO CHATANI
5734,GEOFFREY BUTCHER
5735,DIANA BRYAN
5736,JONATHAN KOZOL
5737,MARIA GRAZIA SWAN
5738,CRAIG JOSEPH DANNER
5739,KATHRYN HARRISON
5740,JAMIE SUZANNE
5741,RICHARD DAVID CARSON
5742,NOVLE ROGERS
5743,NELL NICHOLS
5744,KATHRYN LARSON
5745,STEARN ROBINSON
5746,TOM CORBETT
5747,LAURENCE J. LAFLEUR
5748,TEDDY LENDERMAN
5749,JANET LYNNFORD
5750,MELANIE WALZ
5751,ANTHONY B HERBERT
5752,NERO BLANC
5753,ARTHUR RANSOME
5754,LIAN HEARN
5755,ERIC IDLE
5756,JAMES DICKEY
5757,SIEGFRIED LENZ
5758,PAULE MARSHALL
5759,NOAH GORDON
5760,PHILIPPA GREGORY
5761,MAX BARRY
5762,EDGAR RICE BURROUGHS
5763,GARRY D. KILWORTH
5764,IAIN JOHNSTONE
5765,JOHN CLEESE
5766,JANET BERLINER
5767,GEORGE GUTHRIDGE
5768,MERVYN PEAKE
5769,QUENTIN CRISP
5770,WALTER J. LORD
5771,WALTER LORD
5772,DIETRICH VON HILDEBRAND
5773,JOHN LONG
5774,JOHN
5775,LONG
5776,UNIVERSITY OF NAVARRE
5777,JOHN R. LEE
5778,VIRGINIA HOPKINS
5779,MUNRO LEAF
5780,ROBERT LAWSON
5781,WILLIAM ARMSTRONG
5782,ELEANOR COERR
5783,MARK SHULMAN
5784,DANDI DALEY MACKALL
5785,ANDY AND ILLUSTRATED BY ANDY STILES RECTOR
5786,BILL LORENCZ
5787,MARCIA THORNTON JONES
5788,SUZY KLINE
5789,BEVE
5790,BARB SCHWARZ
5791,CATHERINE CLARK
5792,PAUL MCCUSKER
5793,R.A. MONTGOMERY
5794,ZANDER HOLLANDER
5795,DAVID SCHULZ
5796,ALLEN EDGAR
5797,BILL MYERS
5798,JOSEPH LAYDEN
5799,JOE LAYDEN
5800,JEAN ESTORIL
5801,VIVIEN ALCOCK
5802,MARK R. LITTLETON
5803,MIRIAM A.
5804,ETAL. LADEMAN
